"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="1368","EDGENTA","102","0.855","0.860","0.855","+0.005","0.870","0.855","0.940","0.620","17508","4.65%","25","553865","59%","0.019","6.22","13.93","Active"
="1368CS","EDGENTA-CS","302","0.055","0.055","0.050","+0.005","0.055","0.055","0.130","0.030","13200","","68","825280","50%","0.001","","","Active"
="0107","EDUSPEC","405","0.130","0.130","0.125","+0.005","0.135","0.130","0.150","0.090","14675","","56","1600695","33%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","","","0.100","","-","-","0.120","0.055","0","","-","305570","33%","","","","Active"
="0064","EFFICEN","102","0.100","0.105","0.105","-","0.105","0.100","0.205","0.070","3001","","12","297485","67%","0.001","0.35","31.58","Active"
="0065","EFORCE","105","0.220","0.220","0.225","-0.005","0.220","0.220","0.310","0.195","4903","","45","474545","57%","","0.83","26.44","Active"
="0227","EFRAME","402","0.435","0.415","0.435","-0.020","0.435","0.415","0.765","0.370","1150","4.82%","37","223070","64%","0.007","3.23","13.81","Active"
="0227WA","EFRAME-WA","402","0.140","0.135","0.135","-","0.140","0.115","0.280","0.100","2116","","72","70995","43%","-0.003","","","Active"
="8907","EG","102","1.370","1.340","1.370","-0.030","1.420","1.310","2.780","0.990","111643","0.37%","44","7343380","56%","0.039","15.63","15.64","Active"
="8907CE","EG-CE","302","","","0.005","","-","-","0.050","0.005","0","","-","515500","25%","-0.007","","","Suspended, Forbid"
="8907CF","EG-CF","302","0.115","0.105","0.115","-0.010","0.125","0.090","0.165","0.055","94839","","63","3388775","55%","0.007","","","Active"
="8907CG","EG-CG","302","0.150","0.140","0.150","-0.010","0.160","0.130","0.200","0.105","12588","","77","736365","55%","0.016","","","Active"
="8907CH","EG-CH","302","0.140","0.140","0.120","+0.020","0.140","0.140","0.150","0.115","23","","100","-","0%","","","","Active"
="8907WD","EG-WD","102","0.625","0.600","0.635","-0.035","0.645","0.595","0.950","0.240","50115","","40","7531360","49%","0.042","","","Active"
="0255","EIB","402","0.105","0.115","0.115","-","0.115","0.105","0.340","0.110","683","","78","115755","40%","-0.006","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","56295","50%","-0.002","","","Active"
="5081","EIG","101","","","0.220","","-","-","0.275","0.210","0","","-","19215","56%","","-3.76","","Active"
="5208","EITA","102","0.500","0.500","0.510","-0.010","0.500","0.495","0.735","0.490","3092","4.50%","3","122130","41%","-0.004","3.26","46.79","Active"
="8877","EKOVEST","103","0.395","0.390","0.395","-0.005","0.405","0.390","0.470","0.245","116497","","24","11590330","50%","0.003","-4.70","","Active"
="887768","EKOVEST-C68","303","","","0.100","","-","-","0.125","0.030","0","","-","1782780","53%","0.012","","","Active"
="887769","EKOVEST-C69","303","","","0.095","","-","-","0.160","0.035","0","","-","3095485","49%","-0.002","","","Active"
="887770","EKOVEST-C70","303","","","0.070","","-","-","0.120","0.045","0","","-","299590","55%","0.001","","","Active"
="887771","EKOVEST-C71","303","0.070","0.070","0.070","-","0.070","0.070","0.115","0.035","500","","-","3023880","53%","","","","Active"
="887772","EKOVEST-C72","303","0.040","0.040","0.040","-","0.040","0.040","0.075","0.030","200","","100","957890","54%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.050","0.045","0.050","-0.005","0.050","0.045","0.060","0.040","2480","","43","-","44%","","","","Active"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.500","","-","-","0.635","0.445","0","5.00%","-","33860","63%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.130","1.120","+0.010","1.130","1.110","1.250","1.090","838","3.98%","78","74190","50%","","7.18","15.74","Active"
="0318","ELRIDGE","461","0.720","0.755","0.720","+0.035","0.755","0.720","0.730","0.385","108589","","91","2257990","44%","0.004","2.06","36.68","Active"
="0090","ELSOFT","105","0.330","0.330","0.325","+0.005","0.345","0.330","0.465","0.260","9811","6.06%","87","1335425","63%","0.009","0.31","106.25","Active"
="0286","EMCC","410","0.420","0.405","0.415","-0.010","0.435","0.405","0.435","0.265","99398","","59","5660895","52%","0.005","2.09","19.45","Active"
="7217","EMETALL","102","0.240","0.240","0.245","-0.005","0.240","0.240","0.330","0.195","100","","50","20320","67%","0.001","1.06","29.49","Active"
="9091","EMICO","101","","","0.185","","-","-","0.310","0.175","0","","-","13285","48%","-0.006","-0.84","","Active"
="6076","ENCORP","120","0.155","0.155","0.165","-0.010","0.155","0.155","0.225","0.120","496","","-","76330","61%","0.006","0.57","14.29","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.240","0.240","0.270","-0.030","0.240","0.240","0.370","0.205","40","","-","23235","52%","0.005","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","122120","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.595","0.590","0.595","-0.005","0.595","0.585","0.660","0.430","8240","0.85%","12","1118630","43%","0.007","1.38","44.26","Active"
="5056WB","ENGTEX-WB","102","0.190","0.185","0.200","-0.015","0.195","0.185","0.260","0.085","4714","","12","1186340","37%","0.007","","","Active"
="0367","ENPRO","461","0.235","0.230","0.235","-0.005","0.240","0.230","0.305","0.230","25539","","-","1541525","33%","-0.002","","","Active"
="8613","ENRA","161","0.635","0.630","0.655","-0.025","0.635","0.630","0.660","0.500","720","","15","7210","59%","0.005","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.405","0.400","0.410","-0.010","0.405","0.390","0.620","0.380","728","","27","170455","47%","-0.013","3.00","15.20","Active"
="4847","EPICON","103","0.130","0.135","0.135","-","0.135","0.130","0.285","0.120","207","","-","503990","45%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.370","0.360","0.370","-0.010","0.375","0.355","0.635","0.325","1698","","28","333550","50%","-0.004","8.38","5.75","Active"
="0824EA","EQ8MID","656","1.170","1.170","1.170","-","1.170","1.170","1.500","1.035","1","","100","2855","55%","0.009","","","Active"
="0821EA","EQ8MY25","656","","","1.050","","-","-","1.100","0.870","0","","-","745","65%","0.012","","","Active"
="0825EA","EQ8SID","656","","","0.752","","-","-","1.000","0.642","0","","-","4635","50%","0.007","","","Active"
="0827EA","EQ8US50","656","3.350","3.350","3.380","-0.030","3.350","3.350","3.460","2.360","300","","-","11235","51%","0.043","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.090","0.085","+0.005","0.095","0.080","0.190","0.060","13541","","44","2935585","54%","0.004","3.45","2.62","Active"
="0190","ESAFE","402","0.130","0.130","0.130","-","0.130","0.130","0.180","0.105","300","","74","56060","60%","","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.100","0.105","-0.005","0.105","0.100","0.165","0.090","5460","","18","1299400","60%","0.002","0.91","10.98","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.975","0.970","0.985","-0.015","1.000","0.960","1.210","0.800","1392","2.27%","3","304160","55%","0.021","30.02","2.91","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","40","","25","887870","50%","","-0.52","","Active"
="7094","EUROSP","101","2.700","2.780","2.710","+0.070","2.800","2.700","3.170","2.030","491","8.99%","63","69235","61%","0.009","44.81","6.20","Active"
="0174","EVD","405","0.055","0.060","0.065","-0.005","0.060","0.055","0.125","0.050","1600","","38","487320","50%","-0.001","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.030","","-","-","0.040","0.010","0","","-","52040","48%","0.002","","","Active"
="0174WB","EVD-WB","405","0.030","0.030","0.045","-0.015","0.030","0.030","0.070","0.020","183","","-","133635","55%","0.001","","","Active"
="5101","EVERGRN","102","0.175","0.170","0.175","-0.005","0.180","0.170","0.320","0.170","4705","","51","607720","37%","-0.001","0.22","76.38","Active"
="5283","EWICAP","120","0.270","0.270","0.275","-0.005","0.275","0.270","0.375","0.170","19702","40.74%","9","1797675","55%","-0.001","-1.43","","Active"
="1287","EXSIMHB","101","0.380","0.375","0.380","-0.005","0.380","0.375","0.390","0.315","19017","","30","1123590","63%","0.003","1.94","19.31","Active"
="3689","F&N","101","28.240","28.140","28.100","+0.040","28.240","27.760","31.640","22.400","1011","2.24%","55","89435","65%","0.175","148.20","18.96","Active"
="0820EA","F4GBM-EA","656","1.710","1.740","1.730","+0.010","1.740","1.710","1.750","1.630","122","","99","11415","63%","0.009","","","Active"
="2984","FACBIND","102","1.590","1.600","1.600","-","1.600","1.590","1.630","1.010","110","","100","31710","50%","0.002","4.50","31.72","Active"
="5029","FAREAST","125","","","4.010","","-","-","4.300","3.350","0","4.49%","-","8595","35%","-0.008","32.02","11.77","Active"
="6041","FARLIM","120","0.175","0.170","0.175","-0.005","0.175","0.170","0.235","0.155","626","","62","945380","55%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.040","-0.005","0.035","0.035","0.075","0.030","616","","-","525470","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.610","1.610","-","1.610","1.610","1.920","1.500","60","5.59%","-","23420","47%","-0.005","22.21","5.88","Active"
="7047","FBG","103","0.200","0.200","0.205","-0.005","0.205","0.200","0.445","0.185","12366","5.00%","53","1920400","58%","-0.001","0.95","23.09","Active"
="7047WC","FBG-WC","103","0.015","0.015","0.015","-","0.015","0.015","0.145","0.005","50","","100","1345085","100%","","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","0.180","0.165","0.180","-0.015","0.180","0.165","0.210","0.105","700","","71","170745","60%","0.010","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.200","0.200","0.180","+0.020","0.200","0.200","0.245","0.075","500","","100","103570","61%","0.025","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.215","0.060","0","","-","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.200","0.150","0.165","-0.015","0.200","0.150","0.230","0.060","1137","","29","109865","52%","0.013","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.220","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.095","0.090","0.095","-0.005","0.095","0.090","0.130","0.065","1126","","4","-","53%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.135","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","0.075","0.075","0.150","-0.075","0.075","0.075","","","300","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","0.005","0.005","0.005","-","0.005","0.005","0.155","0.005","8000","","34","261875","14%","-0.012","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.015","0.015","0.010","+0.005","0.015","0.015","0.140","0.010","5450","","100","140115","25%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.025","0.030","0.025","+0.005","0.030","0.025","0.125","0.020","13360","","41","467325","38%","-0.008","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.030","0.035","0.030","+0.005","0.035","0.030","0.085","0.020","2800","","82","235740","33%","-0.008","","","Active"
="0650EF","FBMKLCI-HEF","358","0.100","0.110","0.100","+0.010","0.110","0.095","0.140","0.065","6687","","62","461340","54%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.125","0.135","0.120","+0.015","0.135","0.120","0.130","0.110","1315","","74","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.200","0.200","0.245","-0.045","0.200","0.200","0.275","0.190","108","","-","-","63%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.100","19","","-","2695","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.315","0.305","0.315","-0.010","0.315","0.305","0.875","0.290","9333","8.85%","1","2004255","37%","-0.006","7.53","5.42","Active"
="5306","FFB","101","2.390","2.420","2.400","+0.020","2.480","2.390","2.510","1.600","170357","0.91%","45","8620645","63%","0.101","5.68","42.36","Active"
="530614","FFB-C14","301","0.300","0.300","0.300","-","0.300","0.300","0.300","0.045","200","","100","119175","96%","0.049","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.120","0.100","0.100","-","0.120","0.100","0.135","0.025","3200","","6","357390","63%","0.027","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.285","0.290","0.290","-","0.310","0.280","0.330","0.050","19727","","65","1330745","68%","0.044","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.395","0.380","0.375","+0.005","0.395","0.370","0.435","0.095","10850","","23","134940","71%","0.088","","","Active"
="530623","FFB-C23","301","0.230","0.230","0.240","-0.010","0.230","0.230","0.240","0.085","150","","100","-","80%","","","","Active"
="530624","FFB-C24","301","0.175","0.185","0.190","-0.005","0.185","0.160","0.205","0.090","33315","","78","-","78%","","","","Active"
="530625","FFB-C25","301","0.065","0.065","0.065","-","0.065","0.065","0.080","0.045","2000","","-","-","0%","","","","Active"
="530626","FFB-C26","301","0.140","0.140","0.135","+0.005","0.150","0.135","0.190","0.115","10491","","72","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.130","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.080","0.080","0.075","+0.005","0.080","0.070","0.100","0.065","8167","","71","-","0%","","","","Active"
="6939","FIAMMA","101","1.140","1.140","1.140","-","1.160","1.140","1.270","0.980","484","","-","316600","29%","-0.011","7.51","14.48","Active"
